id,simplified,traditional,pinyin,jyutping,english,mandarin_rank,cantonese_rank,examples,hsk_level
873306119374378181,忘记,忘記,wàng jì,mong4 gei3,to forget,1335,,"[{""zh"": ""他總是忘記事情。"", ""py"": ""tā zǒng shì wàng jì shì qíng 。"", ""jp"": ""taa1 zung2 si6 mong4 gei3 si6 cing4"", ""en"": ""He is always forgetting things.""}]",1
858440896798835121,问,問,wèn,man6,to ask; to inquire,246,131,"[{""zh"": ""你問這個幹什麼?"", ""py"": ""nǐ wèn zhè gè gàn shén me ?"", ""jp"": ""nei5 man6 ze5 go3 gon3 sap6 mo1"", ""en"": ""Why do you ask?""}]",1
238444608915759932,我,我,wǒ,ngo5,I; me; my,3,6,"[{""zh"": ""我很快就會回來。"", ""py"": ""wǒ hěn kuài jiù huì huí lái 。"", ""jp"": ""ngo5 han2 faai3 zau6 wui6 wui4 loi4"", ""en"": ""I will be back soon.""}]",1
36126967985553870,我们,我們,wǒ men,ngo5 mun4,we; us,19,,"[{""zh"": ""我们何不回家呢？"", ""py"": ""wǒ men hé bù huí jiā ne ？"", ""jp"": ""ngo5 mun4 ho4 bat1 wui4 gaa1 nei4"", ""en"": ""Why don't we go home?""}]",1
644154744767387244,五,五,wǔ,ng5,five; 5,563,313,"[{""zh"": ""雨連續下了五天。"", ""py"": ""yǔ lián xù xià le wǔ tiān 。"", ""jp"": ""jyu5 lin4 zuk6 haa6 liu5 ng5 tin1"", ""en"": ""The rain lasted five days.""}]",1
816004275550269267,午饭,午飯,wǔ fàn,ng5 faan6,lunch,4986,,"[{""zh"": ""你吃過午飯了嗎？"", ""py"": ""nǐ chī guò wǔ fàn le ma ？"", ""jp"": ""nei5 hek3 gwo3 ng5 faan6 liu5 maa1"", ""en"": ""Have you eaten your lunch yet?""}]",1
932005927113467593,洗,洗,xǐ,sai2,to wash; to bathe; to develop (photographs),1298,425,"[{""zh"": ""當時包柏在洗碗。"", ""py"": ""dāng shí bāo bǎi zài xǐ wǎn 。"", ""jp"": ""dong1 si4 baau1 paak3 zoi6 sai2 wun2"", ""en"": ""Bob was washing the dishes at that time.""}]",1
719383336024198862,洗手间,洗手間,xǐ shǒu jiān,sai2 sau2 gaan1,toilet; lavatory,9674,,"[{""zh"": ""洗手間在哪裡？"", ""py"": ""xǐ shǒu jiān zài nǎ lǐ ？"", ""jp"": ""sai2 sau2 gaan1 zoi6 naa5 leoi5"", ""en"": ""Where is the bathroom?""}]",1
183139560092280498,喜欢,喜歡,xǐ huan,hei2 fun1,to like; to be fond of,139,,"[{""zh"": ""我不喜歡這番話。"", ""py"": ""wǒ bù xǐ huān zhè fān huà 。"", ""jp"": ""ngo5 bat1 hei2 fun1 ze5 faan1 waa6"", ""en"": ""I don't like these remarks.""}]",1
213440884008618729,西,西,Xī,sai1,the West; abbr. for Spain 牙,958,,"[{""zh"": ""你的東西在哪裡?"", ""py"": ""nǐ de dōng xī zài nǎ lǐ ?"", ""jp"": ""nei5 dik1 dung1 sai1 zoi6 naa5 leoi5"", ""en"": ""Where are your things?""}]",1
732570964208842588,西边,西邊,xī biān,sai1 bin1,west; west side,14628,,"[{""zh"": ""太阳在西边下山。"", ""py"": ""tài yáng zài xī biān xià shān 。"", ""jp"": ""taai3 joeng4 zoi6 sai1 bin1 haa6 saan1"", ""en"": ""The sun sets in the west.""}]",1
751167854257225949,下,下,xià,haa6,down; downwards,70,67,"[{""zh"": ""我要把他射下來。"", ""py"": ""wǒ yào bǎ tā shè xià lái 。"", ""jp"": ""ngo5 jiu3 baa2 taa1 se6 haa6 loi4"", ""en"": ""I will shoot him.""}]",1
916876681427643439,下班,下班,xià bān,haa6 baan1,to finish work; to get off work,3207,,"[{""zh"": ""你一般几点下班？"", ""py"": ""nǐ yì bān jǐ diǎn xià bān ？"", ""jp"": ""nei5 jat1 bun1 gei2 dim2 haa6 baan1"", ""en"": ""When do you usually get off work?""}]",1
235228984832661319,下边,下邊,xià bian,haa6,under; the underside,19063,2216,[],1
534825548599941686,下车,下車,xià chē,haa6 ce1,"to get off or out of (a bus, train, car etc)",6014,,"[{""zh"": ""我在下一站下车。"", ""py"": ""wǒ zài xià yī zhàn xià chē 。"", ""jp"": ""ngo5 zoi6 haa6 jat1 zaam6 haa6 ce1"", ""en"": ""I am getting off at the next station.""}]",1
118018082380329802,下次,下次,xià cì,haa6 ci3,next time,2268,1144,"[{""zh"": ""我下次會早點來。"", ""py"": ""wǒ xià cì huì zǎo diǎn lái 。"", ""jp"": ""ngo5 haa6 ci3 wui6 zou2 dim2 loi4"", ""en"": ""I will come earlier next time.""}]",1
219586513989945063,下课,下課,xià kè,haa6,to finish class; to get out of class,9694,,"[{""zh"": ""你几点下课？"", ""py"": ""nǐ jǐ diǎn xià kè ？"", ""jp"": ""nei5 gei2 dim2 haa6 fo3"", ""en"": ""What time do you get out of class?""}]",1
135014213923772884,下午,下午,xià wǔ,haa6 ng5,afternoon; p.m.,782,,"[{""zh"": ""也許下午會下雨。"", ""py"": ""yě xǔ xià wǔ huì xià yǔ 。"", ""jp"": ""jaa5 heoi2 haa6 ng5 wui6 haa6 jyu5"", ""en"": ""Perhaps it will rain in the afternoon.""}]",1
834552981684860020,下雨,下雨,xià yǔ,haa6 jyu5,to rain,5648,,"[{""zh"": ""我想快要下雨了。"", ""py"": ""wǒ xiǎng kuài yào xià yǔ le 。"", ""jp"": ""ngo5 soeng2 faai3 jiu3 haa6 jyu5 liu5"", ""en"": ""I think it's going to rain.""}]",1
589204019609008867,先,先,xiān,sin1,early; prior,306,91,"[{""zh"": ""王先生是中國人。"", ""py"": ""wáng xiān shēng shì zhōng guó rén 。"", ""jp"": ""wong4 sin1 sang1 si6 zung1 gwok3 jan4"", ""en"": ""Mr Wang is from China.""}]",1
751713480851627880,先生,先生,xiān sheng,sin1 saang1,teacher; gentleman; sir; mister (Mr.),586,489,"[{""zh"": ""王先生是中國人。"", ""py"": ""wáng xiān shēng shì zhōng guó rén 。"", ""jp"": ""wong4 sin1 sang1 si6 zung1 gwok3 jan4"", ""en"": ""Mr Wang is from China.""}]",1
743408966901378281,现在,現在,xiàn zài,jin6 zoi6,now; at present,77,,"[{""zh"": ""您现在想要什么？"", ""py"": ""nín xiàn zài xiǎng yào shén me ？"", ""jp"": ""nei5 jin6 zoi6 soeng2 jiu3 sap6 maa1"", ""en"": ""What do you want now?""}]",1
741110063172019861,想,想,xiǎng,soeng2,to think (about); to think of; to devise,44,99,"[{""zh"": ""我不想等那么久。"", ""py"": ""wǒ bù xiǎng děng nà me jiǔ 。"", ""jp"": ""ngo5 bat1 soeng2 dang2 naa5 maa1 gau2"", ""en"": ""I don't want to wait that long.""}]",1
658178091909528197,小,小,xiǎo,siu2,small; tiny,100,1659,"[{""zh"": ""你们给了小费吗？"", ""py"": ""nǐ men gěi le xiǎo fèi ma ？"", ""jp"": ""nei5 mun4 kap1 liu5 siu2 fai3 maa1"", ""en"": ""Did you leave a tip?""}]",1
563311792809342649,小孩儿,小孩兒,xiǎo hái r,siu2 haai4 jan4,erhua variant of 小孩; child,25607,,"[{""zh"": ""她还是个小孩儿。"", ""py"": ""tā hái shì gè xiǎo hái ér 。"", ""jp"": ""taa1 waan4 si6 go3 siu2 haai4 ji4"", ""en"": ""She is still a girl.""}]",1
588697182752015034,小姐,小姐,xiǎo jie,siu2 ze2,young lady; miss,1575,,"[{""zh"": ""小姐！我觉得不舒服。"", ""py"": ""xiǎo jiě ！ wǒ jué de bù shū fú 。"", ""jp"": ""siu2 ze2 ngo5 gok3 dak1 bat1 syu1 fuk6"", ""en"": ""Miss! I feel sick.""}]",1
201579269147894409,小朋友,小朋友,xiǎo péng yǒu,siu2 pang4 jau5,child,4536,2573,"[{""zh"": ""小朋友多是外国人。"", ""py"": ""xiǎo péng yǒu duō shì wài guó rén 。"", ""jp"": ""siu2 pang4 jau5 do1 si6 ngoi6 gwok3 jan4"", ""en"": ""Children are all foreigners.""}]",1
693388337821027128,小时,小時,xiǎo shí,siu2 si4,hour,389,,"[{""zh"": ""下了三小時大雨。"", ""py"": ""xià le sān xiǎo shí dà yǔ 。"", ""jp"": ""haa6 liu5 saam1 siu2 si4 daai6 jyu5"", ""en"": ""It has been raining heavily for three hours.""}]",1
556592646232702698,小学,小學,xiǎo xué,siu2 hok6,elementary school; primary school,3819,417,"[{""zh"": ""有两千小学生到校。"", ""py"": ""yǒu liǎng qiān xiǎo xué shēng dào xiào 。"", ""jp"": ""jau5 loeng5 cin1 siu2 hok6 sang1 dou3 haau6"", ""en"": ""Two thousand pupils attend school.""}]",1
550945325203262852,小学生,小學生,xiǎo xué shēng,siu2 hok6 sang1,primary school student; schoolchild,12165,,"[{""zh"": ""有两千小学生到校。"", ""py"": ""yǒu liǎng qiān xiǎo xué shēng dào xiào 。"", ""jp"": ""jau5 loeng5 cin1 siu2 hok6 sang1 dou3 haau6"", ""en"": ""Two thousand pupils attend school.""}]",1
522648454112865212,笑,咲,xiào,siu3,old variant of 笑,382,484,"[{""zh"": ""笑談之中有至理。"", ""py"": ""xiào tán zhī zhōng yǒu zhì lǐ 。"", ""jp"": ""siu3 taam4 zi1 zung1 jau5 zi3 lei5"", ""en"": ""Many a true word is spoken in jest.""}]",1
91429664477156382,写,寫,xiě,se2,to write,352,235,"[{""zh"": ""你沒寫信給他嗎？"", ""py"": ""nǐ méi xiě xìn gěi tā ma ？"", ""jp"": ""nei5 mut6 se2 seon3 kap1 taa1 maa1"", ""en"": ""Didn't you write a letter to him?""}]",1
275911204309069299,谢谢,謝謝,xiè xie,ze6 ze6,to thank; thanks,520,,"[{""zh"": ""我再试试，谢谢！"", ""py"": ""wǒ zài shì shì ， xiè xiè ！"", ""jp"": ""ngo5 zoi3 si3 si3 ze6 ze6"", ""en"": ""I'll try again, thank you.""}]",1
556377892128323277,新,新,Xīn,san1,abbr. for Xinjiang 疆 or Singapore 坡; surname Xin,150,257,"[{""zh"": ""我仍然記憶猶新。"", ""py"": ""wǒ réng rán jì yì yóu xīn 。"", ""jp"": ""ngo5 jing4 jin4 gei3 jik1 jau4 san1"", ""en"": ""It is still fresh in my memory.""}]",1
128861041580367045,新年,新年,xīn nián,san1 nin4,New Year,3160,1161,"[{""zh"": ""新年時我去看你。"", ""py"": ""xīn nián shí wǒ qù kàn nǐ 。"", ""jp"": ""san1 nin4 si4 ngo5 heoi3 hon3 nei5"", ""en"": ""I'll see you in the new year.""}]",1
1023766905126241261,星期,星期,xīng qī,sing1 kei4,week; day of the week,1956,1575,"[{""zh"": ""你星期二有空嗎？"", ""py"": ""nǐ xīng qī èr yǒu kòng ma ？"", ""jp"": ""nei5 sing1 kei4 ji6 jau5 hung1 maa1"", ""en"": ""Are you free on Tuesday?""}]",1
979030255996333960,星期日,星期日,Xīng qī rì,sing1 kei4 jat6,Sunday,12997,2584,"[{""zh"": ""今天是星期日。"", ""py"": ""jīn tiān shì xīng qī rì 。"", ""jp"": ""gam1 tin1 si6 sing1 kei4 jat6"", ""en"": ""Today is Sunday.""}]",1
875127955185530218,星期天,星期天,Xīng qī tiān,sing1 kei4 tin1,Sunday,7577,,"[{""zh"": ""她星期天去紐約。"", ""py"": ""tā xīng qī tiān qù niǔ yuē 。"", ""jp"": ""taa1 sing1 kei4 tin1 heoi3 nau2 joek3"", ""en"": ""She's going to New York on Sunday.""}]",1
189915858955951819,行,行,háng,hong6,row; line,272,192,"[{""zh"": ""你必须马上行动。"", ""py"": ""nǐ bì xū mǎ shàng xíng dòng 。"", ""jp"": ""nei5 bit1 seoi1 maa5 soeng6 hang4 dung6"", ""en"": ""It is imperative for you to act at once.""}]",1
982098454908725073,休息,休息,xiū xi,jau1 sik1,rest; to rest,1225,,"[{""zh"": ""不如休息一下吧？"", ""py"": ""bù rú xiū xī yī xià ba ？"", ""jp"": ""bat1 jyu4 jau1 sik1 jat1 haa6 baa6"", ""en"": ""What do you say to taking a rest?""}]",1
560593077478462034,学,學,xué,hok6,to learn; to study,524,271,"[{""zh"": ""活到老，学到老。"", ""py"": ""huó dào lǎo ， xué dào lǎo 。"", ""jp"": ""wut6 dou3 lou5 hok6 dou3 lou5"", ""en"": ""It is never too late to learn.""}]",1
825979786009512573,学生,學生,xué sheng,hok6 sang1,student; schoolchild,651,371,"[{""zh"": ""你是日本学生吗？"", ""py"": ""nǐ shì rì běn xué shēng ma ？"", ""jp"": ""nei5 si6 jat6 bun2 hok6 sang1 maa1"", ""en"": ""Are you a Japanese student?""}]",1
768037279908736528,学习,學習,xué xí,hok6 zaap6,to learn; to study,789,,"[{""zh"": ""你必須認真學習。"", ""py"": ""nǐ bì xū rèn zhēn xué xí 。"", ""jp"": ""nei5 bit1 seoi1 jing6 zan1 hok6 zaap6"", ""en"": ""You must study hard.""}]",1
37735962131517623,学校,學校,xué xiào,hok6 haau6,school,430,283,"[{""zh"": ""你昨天没来学校。"", ""py"": ""nǐ zuó tiān méi lái xué xiào 。"", ""jp"": ""nei5 zok6 tin1 mut6 loi4 hok6 haau6"", ""en"": ""You did not come to school yesterday.""}]",1
1061809776865067450,学院,學院,xué yuàn,hok6 jyun2,college; educational institute,2360,,"[{""zh"": ""他是法学院学生。"", ""py"": ""tā shì fǎ xué yuàn xué shēng 。"", ""jp"": ""taa1 si6 faat3 hok6 jyun2 hok6 sang1"", ""en"": ""He is a law student.""}]",1
666012746618453939,要,要,yāo,jiu3,(bound form) to demand; to coerce,19,47,"[{""zh"": ""這個要三十歐元。"", ""py"": ""zhè gè yào sān shí ōu yuán 。"", ""jp"": ""ze5 go3 jiu3 saam1 sap6 au1 jyun4"", ""en"": ""This will cost €30.""}]",1
988326286679390523,也,也,Yě,jaa5,surname Ye,23,,"[{""zh"": ""我再也不想要了。"", ""py"": ""wǒ zài yě bù xiǎng yào le 。"", ""jp"": ""ngo5 zoi3 jaa5 bat1 soeng2 jiu3 liu5"", ""en"": ""I don't want it anymore.""}]",1
519077344245471765,页,頁,xié,jip6,head,2404,2502,"[{""zh"": ""每一页都是冒险。"", ""py"": ""měi yī yè dōu shì mào xiǎn 。"", ""jp"": ""mui5 jat1 jip6 dou1 si6 mou6 him2"", ""en"": ""Each page is an adventure.""}]",1
862322447624270355,爷爷,爺爺,yé ye,je4 je4,(coll.) father's father; paternal grandfather,3099,,"[{""zh"": ""我照顧我的爺爺。"", ""py"": ""wǒ zhào gù wǒ de yé yé 。"", ""jp"": ""ngo5 ziu3 gu3 ngo5 dik1 je4 je4"", ""en"": ""I take care of my grandfather.""}]",1
947813033010745442,一,一,yī,jat1,one; single,21,24,"[{""zh"": ""那是一张近照吗？"", ""py"": ""nà shì yī zhāng jìn zhào ma ？"", ""jp"": ""naa5 si6 jat1 zoeng1 gan6 ziu3 maa1"", ""en"": ""Is it a recent picture?""}]",1
758295529106094197,一半,一半,yī bàn,jat1 bun3,half,1554,736,"[{""zh"": ""别留着一半工作没干。"", ""py"": ""bié liú zhe yí bàn gōng zuò méi gàn 。"", ""jp"": ""bit6 lau4 zoek6 jat1 bun3 gung1 zok3 mut6 gon1"", ""en"": ""Don't leave your work half finished.""}]",1
1129633812599695807,一边,一邊,yī biān,jat1,one side; either side,1241,2576,"[{""zh"": ""我在民主這一邊。"", ""py"": ""wǒ zài mín zhǔ zhè yī biān 。"", ""jp"": ""ngo5 zoi6 man4 zyu2 ze5 jat1 bin1"", ""en"": ""I am on the side of democracy.""}]",1
807521791374659417,一点儿,一點兒,yī diǎn r,jat1 dim2 jan4,erhua variant of 一点; a bit; a little bit,6921,,"[{""zh"": ""請說大聲一點兒。"", ""py"": ""qǐng shuō dà shēng yī diǎn ér 。"", ""jp"": ""cing2 syut3 daai6 sing1 jat1 dim2 ngai4"", ""en"": ""Please speak more loudly.""}]",1
86624902794754946,一会儿,一會兒,yī huì r,jat1 wui6 ngai4,a moment; a while,2207,,"[{""zh"": ""在这儿等一会儿。"", ""py"": ""zài zhè ér děng yī huì er 。"", ""jp"": ""zoi6 ze5 ji4 dang2 jat1 wui6 ji4"", ""en"": ""Wait here for a while.""}]",1
807111464394647105,一块儿,一塊兒,yī kuài r,jat1 faai3 ngai4,erhua variant of 一块; a piece; a chunk,11449,,[],1
263550196601047082,一起,一起,yī qǐ,jat1 hei2,in the same place; together,172,,"[{""zh"": ""跟我一起去钓鱼。"", ""py"": ""gēn wǒ yì qǐ qù diào yú 。"", ""jp"": ""gan1 ngo5 jat1 hei2 heoi3 diu3 jyu4"", ""en"": ""Come along with me and go fishing.""}]",1
258449643029406799,一下儿,一下兒,yī xià r,jat1 haa6 jan4,erhua variant of 一下; one time; once,,,[],1
830547891734376506,一些,一些,yī xiē,jat1 se1,some; a few,187,,"[{""zh"": ""也給我一些牛奶。"", ""py"": ""yě gěi wǒ yī xiē niú nǎi 。"", ""jp"": ""jaa5 kap1 ngo5 jat1 se1 ngau4 naai5"", ""en"": ""Give me some milk, too.""}]",1
436075493363065386,一样,一樣,yī yàng,jat1 joeng6,same; like,235,326,"[{""zh"": ""梅格跟肯一樣高。"", ""py"": ""méi gé gēn kěn yī yàng gāo 。"", ""jp"": ""mui4 gaak3 gan1 hang2 jat1 joeng6 gou1"", ""en"": ""Meg is as tall as Ken.""}]",1
208090700553207713,衣服,衣服,yī fu,ji1 fuk6,clothes,1472,,"[{""zh"": ""他的衣服過時了。"", ""py"": ""tā de yī fú guò shí le 。"", ""jp"": ""taa1 dik1 ji1 fuk6 gwo3 si4 liu5"", ""en"": ""His clothes are out of fashion.""}]",1
383592030486741212,医生,醫生,yī shēng,ai3 sang1,doctor,827,645,"[{""zh"": ""醫生把它給了她。"", ""py"": ""yī shēng bǎ tā gěi le tā 。"", ""jp"": ""ji1 sang1 baa2 taa1 kap1 liu5 taa1"", ""en"": ""The doctor gave it to her.""}]",1
296652030723133534,医院,醫院,yī yuàn,ai3 jyun2,hospital,608,1234,"[{""zh"": ""這附近有醫院嗎？"", ""py"": ""zhè fù jìn yǒu yī yuàn ma ？"", ""jp"": ""ze5 fu6 gan6 jau5 ji1 jyun2 maa1"", ""en"": ""Is there a hospital near here?""}]",1
437993090753403267,用,用,yòng,jung6,to use; to employ,79,154,"[{""zh"": ""你用什么打开的？"", ""py"": ""nǐ yòng shén me dǎ kāi de ？"", ""jp"": ""nei5 jung6 sap6 maa1 daa2 hoi1 dik1"", ""en"": ""What did you open it with?""}]",1
1134163239344172483,有,有,yǒu,jau5,to have; there is; (bound form) having; with; -ful; -ed; -al (as in 意 intentional),9,23,"[{""zh"": ""哦！有一隻蝴蝶！"", ""py"": ""ó ！ yǒu yī zhī hú dié ！"", ""jp"": ""ngo4 jau5 jat1 zek3 wu4 dip6"", ""en"": ""Oh, there's a butterfly!""}]",1
1074754298026523650,有的,有的,yǒu de,jau5 dik1,(there are) some (who are...); some (exist),1300,,"[{""zh"": ""我节约我有的钱。"", ""py"": ""wǒ jié yuē wǒ yǒu de qián 。"", ""jp"": ""ngo5 zit3 joek3 ngo5 jau5 dik1 cin4"", ""en"": ""I save what money I got.""}]",1
30635797368677478,有名,有名,yǒu míng,jau5 ming4,famous; well-known,6219,,"[{""zh"": ""京都以古廟有名。"", ""py"": ""jīng dū yǐ gǔ miào yǒu míng 。"", ""jp"": ""ging1 dou1 ji5 gu2 miu6 jau5 ming4"", ""en"": ""Kyoto is famous for its old temples.""}]",1
88552687258126952,有时,有時,yǒu shí,jau5 si4,sometimes; now and then,1568,255,"[{""zh"": ""梅格有時惹惱肯。"", ""py"": ""méi gé yǒu shí rě nǎo kěn 。"", ""jp"": ""mui4 gaak3 jau5 si4 je5 nou5 hang2"", ""en"": ""Meg sometimes annoys Ken.""}]",1
1038786665516559202,有时候,有時候,yǒu shí hou,jau5 si4 hau6,sometimes,1725,,"[{""zh"": ""有时候不知道的。"", ""py"": ""yǒu shí hòu bù zhī dào de 。"", ""jp"": ""jau5 si4 hau6 bat1 zi1 dou6 dik1"", ""en"": ""I don't know if there's time.""}]",1
812641452531665068,有些,有些,yǒu xiē,jau5 se1,some; somewhat,394,,"[{""zh"": ""有些人很難取悅。"", ""py"": ""yǒu xiē rén hěn nán qǔ yuè 。"", ""jp"": ""jau5 se1 jan4 han2 naan4 ceoi2 jyut6"", ""en"": ""Some people are difficult to please.""}]",1
535043571237106844,有一些,有一些,yǒu yī xiē,jau5 jat1 se1,somewhat; rather,,,"[{""zh"": ""我有一些英文書。"", ""py"": ""wǒ yǒu yī xiē yīng wén shū 。"", ""jp"": ""ngo5 jau5 jat1 se1 jing1 man4 syu1"", ""en"": ""I have some English books.""}]",1
213181391221230299,有用,有用,yǒu yòng,jau5 jung6,useful,4834,,"[{""zh"": ""这个网站很有用。"", ""py"": ""zhè ge wǎng zhàn hěn yǒu yòng 。"", ""jp"": ""ze5 go3 mong5 zaam6 han2 jau5 jung6"", ""en"": ""This website is very useful.""}]",1
599486544576318218,右,右,yòu,jau6,(bound form) right; right-hand side; (bound form) (politics) right of center,1481,2538,"[{""zh"": ""在十字路口右转。"", ""py"": ""zài shí zì lù kǒu yòu zhuǎn 。"", ""jp"": ""zoi6 sap6 zi6 lou6 hau2 jau6 zyun2"", ""en"": ""Turn right at the crossroad.""}]",1
809781052024093272,右边,右邊,yòu bian,jau6 bin1,"right side; right, to the right",2906,,"[{""zh"": ""往右邊轉動鑰匙。"", ""py"": ""wǎng yòu biān zhuǎn dòng yào shi 。"", ""jp"": ""wong5 jau6 bin1 zyun2 dung6 joek6 ci4"", ""en"": ""Turn the key to the right.""}]",1
619627069748747929,雨,雨,yǔ,jyu5,rain,1929,,"[{""zh"": ""大雨使河水泛滥。"", ""py"": ""dà yǔ shǐ hé shuǐ fàn làn 。"", ""jp"": ""daai6 jyu5 si2 ho4 seoi2 faan3 laam6"", ""en"": ""The rivers were flooded by the heavy rain.""}]",1
442183743767110601,元,元,Yuán,jyun4,surname Yuan; the Yuan or Mongol dynasty (1279-1368),744,,"[{""zh"": ""這個要三十歐元。"", ""py"": ""zhè gè yào sān shí ōu yuán 。"", ""jp"": ""ze5 go3 jiu3 saam1 sap6 au1 jyun4"", ""en"": ""This will cost €30.""}]",1
1041238429702349233,远,遠,yuǎn,jyun5,far; distant,635,345,"[{""zh"": ""这幅画远看更好。"", ""py"": ""zhè fú huà yuǎn kàn gèng hǎo 。"", ""jp"": ""ze5 fuk1 waak6 jyun5 hon3 gang1 hou2"", ""en"": ""The picture looks better at a distance.""}]",1
980475782910149477,月,月,yuè,jyut6,moon; month,161,197,"[{""zh"": ""我怀孕四个月了。"", ""py"": ""wǒ huái yùn sì gè yuè le 。"", ""jp"": ""ngo5 waai4 jan6 sei3 go3 jyut6 liu5"", ""en"": ""I am four months pregnant.""}]",1
675496779912386270,再,再,zài,zoi3,again; once more; re-; second; another,91,171,"[{""zh"": ""不要再批评我了！"", ""py"": ""bú yào zài pī píng wǒ le ！"", ""jp"": ""bat1 jiu3 zoi3 pai1 ping4 ngo5 liu5"", ""en"": ""Stop criticizing me!""}]",1
586033905612452683,再见,再見,zài jiàn,zoi3,goodbye; see you again later,2487,,"[{""zh"": ""很高兴再见到您。"", ""py"": ""hěn gāo xìng zài jiàn dào nín 。"", ""jp"": ""han2 gou1 hing1 zoi3 gin3 dou3 nei5"", ""en"": ""I'm glad to see you back.""}]",1
470264438715268447,在,在,zài,zoi6,to exist; to be alive; (of sb or sth) to be (located) at,5,1671,"[{""zh"": ""请问鸡蛋在哪里？"", ""py"": ""qǐng wèn jī dàn zài nǎ lǐ ？"", ""jp"": ""cing2 man6 gai1 daan6 zoi6 naa5 lei5"", ""en"": ""Where are the eggs, please?""}]",1
481291675036931981,在家,在家,zài jiā,zoi6 gaa1,to be at home; (at a workplace) to be in (as opposed to being away on official business 差),2444,,"[{""zh"": ""我寧願待在家裡。"", ""py"": ""wǒ níng yuàn dài zài jiā lǐ 。"", ""jp"": ""ngo5 ning4 jyun6 doi6 zoi6 gaa1 leoi5"", ""en"": ""I'd rather stay at home.""}]",1
88529967010124323,早,早,zǎo,zou2,early; morning,445,348,"[{""zh"": ""你该早一点起床。"", ""py"": ""nǐ gāi zǎo yì diǎn qǐ chuáng 。"", ""jp"": ""nei5 goi1 zou2 jat1 dim2 hei2 cong4"", ""en"": ""You must get up a little earlier.""}]",1
985375079302018092,早饭,早飯,zǎo fàn,zou2 faan6,breakfast,6748,,"[{""zh"": ""你吃完早飯了嗎？"", ""py"": ""nǐ chī wán zǎo fàn le ma ？"", ""jp"": ""nei5 hek3 jyun4 zou2 faan6 liu5 maa1"", ""en"": ""Have you finished breakfast yet?""}]",1
104422206666166256,早上,早上,zǎo shang,zou2 soeng6,early morning,1092,,"[{""zh"": ""我妈妈早上早起。"", ""py"": ""wǒ mā mā zǎo shàng zǎo qǐ 。"", ""jp"": ""ngo5 maa1 maa1 zou2 soeng6 zou2 hei2"", ""en"": ""My mother gets up early in the morning.""}]",1
501035939535569636,怎么,怎麼,zěn me,zam2 jiu1,how?; what?,128,,"[{""zh"": ""她问这怎么可能。"", ""py"": ""tā wèn zhè zěn me kě néng 。"", ""jp"": ""taa1 man6 ze5 zam2 maa1 ho2 nang4"", ""en"": ""She's asking how that's possible.""}]",1
846812498534170326,站,站,zhàn,zaam6,station; to stand,399,,"[{""zh"": ""去火车站要多久？"", ""py"": ""qù huǒ chē zhàn yào duō jiǔ ？"", ""jp"": ""heoi3 fo2 ce1 zaam6 jiu3 do1 gau2"", ""en"": ""How long does it take to get to the station?""}]",1
534428827787134573,找,找,zhǎo,zaau2,to try to find; to look for,152,2627,"[{""zh"": ""为晚归找个借口。"", ""py"": ""wèi wǎn guī zhǎo gè jiè kǒu 。"", ""jp"": ""wai4 maan5 gwai1 zaau2 go3 ze3 hau2"", ""en"": ""To make an excuse for having stayed out late.""}]",1
473208929278401896,找到,找到,zhǎo dào,zaau2 dou3,to find,188,,"[{""zh"": ""安無法找到工作。"", ""py"": ""ān wú fǎ zhǎo dào gōng zuò 。"", ""jp"": ""on1 mou4 faat3 zaau2 dou3 gung1 zok3"", ""en"": ""Ann can't find a job.""}]",1
378955691001635651,这,這,zhè,ze5,(pronoun) this; these; (bound form) this; the (followed by a noun),11,,"[{""zh"": ""這個要三十歐元。"", ""py"": ""zhè gè yào sān shí ōu yuán 。"", ""jp"": ""ze5 go3 jiu3 saam1 sap6 au1 jyun4"", ""en"": ""This will cost €30.""}]",1
169628983203161214,这边,這邊,zhè biān,ze5 bin1,this side; here,2774,,"[{""zh"": ""这边什么也没有。"", ""py"": ""zhè biān shén me yě méi yǒu 。"", ""jp"": ""ze5 bin1 sap6 maa1 jaa5 mut6 jau5"", ""en"": ""There's nothing there.""}]",1
410657336767571809,这儿,這兒,zhè r,ze5 ngai4,here,2522,,"[{""zh"": ""你为什么来这儿？"", ""py"": ""nǐ wèi shén me lái zhè ér ？"", ""jp"": ""nei5 wai4 sap6 maa1 loi4 ze5 ji4"", ""en"": ""What have you come here for?""}]",1
461857219668113904,这里,這裏,zhè lǐ,ze5 leoi5,variant of 这里,209,,"[{""zh"": ""你的袋子在這裡。"", ""py"": ""nǐ de dài zi zài zhè lǐ 。"", ""jp"": ""nei5 dik1 doi6 zi2 zoi6 ze5 leoi5"", ""en"": ""Here is your bag.""}]",1
51406930366710292,这些,這些,zhè xiē,ze5 se1,these,132,,"[{""zh"": ""这些焰火真壮观！"", ""py"": ""zhè xiē yàn huǒ zhēn zhuàng guān ！"", ""jp"": ""ze5 se1 jim6 fo2 zan1 zong3 gun1"", ""en"": ""These fireworks are spectacular!""}]",1
922872133475719022,着,著,zhāo,zoek6,(chess) move; trick,38,256,"[{""zh"": ""我试着消磨时间。"", ""py"": ""wǒ shì zhe xiāo mó shí jiān 。"", ""jp"": ""ngo5 si3 zoek6 siu1 mo4 si4 gaan1"", ""en"": ""I was trying to kill time.""}]",1
