simplified,traditional,pinyin,jyutping,english,mandarin_rank,cantonese_rank,examples
满意,滿意,mǎn yì,mun5 ji3,satisfied; pleased,1761,,[]
猫,貓,māo,maau1,cat; (dialect) to hide oneself,1150,,[]
米,米,Mǐ,mai5,surname Mi,663,,[]
面,面,miàn,min6,face; side,604,,[]
面前,面前,miàn qián,min6 cin4,in front of; facing,948,,[]
名,名,míng,ming4,name; noun (part of speech),234,,[]
名称,名稱,míng chēng,ming4 cing1,name (of a thing); name (of an organization),6563,,[]
名单,名單,míng dān,ming4 daan1,list of names,2125,,[]
明星,明星,míng xīng,ming4 sing1,star; celebrity,1452,,[]
目的,目的,mù dì,muk6 dik1,purpose; aim; goal; target; objective,1260,,[]
拿出,拿出,ná chū,naa4 ceot1,to take out; to put out,14568,,[]
拿到,拿到,ná dào,naa4 dou3,to get; to obtain,4622,,[]
那会儿,那會兒,nà huì r,naa5 wui6 ngai4,at that time (in the past or the future); also pr. [nèi huì r],15502,,[]
那么,那麼,nà me,naa5 jiu1,like that; in that way,164,,[]
那时,那時,nà shí,naa5 si4,then; at that time,1980,,[]
那时候,那時候,nà shí hou,naa5 si4 hau6,at that time,,,[]
那样,那樣,nà yàng,naa5 joeng6,that kind; that sort,756,,[]
南方,南方,nán fāng,naam4 fong1,south; the southern part of the country,3191,,[]
难过,難過,nán guò,naan4 gwo3,to feel sad; to feel unwell,2714,,[]
难看,難看,nán kàn,naan4 hon3,ugly; unsightly,11156,,[]
难受,難受,nán shòu,naan4 sau6,to feel unwell; to suffer pain,3699,,[]
难题,難題,nán tí,naan4 tai4,difficult problem,5922,,[]
难听,難聽,nán tīng,naan4 ting1,unpleasant to hear; coarse,17675,,[]
能够,能夠,néng gòu,nang4 gau3,to be capable of; to be able to,481,,[]
年级,年級,nián jí,nin4 kap1,"grade; year (in school, college etc)",7644,,[]
年轻,年輕,nián qīng,nin4 hing1,young,1100,,[]
鸟,鳥,diǎo,niu5,variant of 屌; penis,1593,,[]
弄,弄,lòng,lung6,lane; alley,952,,[]
努力,努力,nǔ lì,nou5 lik6,to make an effort; to try hard; to strive; hard-working; conscientious,505,,[]
爬,爬,pá,paa4,to crawl; to climb,2016,,[]
爬山,爬山,pá shān,paa4 saan1,to climb a mountain; to mountaineer,15470,,[]
怕,怕,Pà,paa3,surname Pa,899,,[]
排,排,pái,paai4,a row; a line,1188,,[]
排队,排隊,pái duì,paai4 deoi6,to line up,4300,,[]
排球,排球,pái qiú,paai4 kau4,volleyball,13985,,[]
碰,掽,pèng,pung3,variant of 碰,2829,,[]
碰到,碰到,pèng dào,pung3 dou3,to come across; to run into,2877,,[]
碰见,碰見,pèng jiàn,pung3 gin3,to run into; to meet (unexpectedly),13656,,[]
篇,篇,piān,pin1,sheet; piece of writing,1691,,[]
片,片,piān,pin3,disk; sheet,560,,[]
漂亮,漂亮,piào liang,piu3 loeng6,pretty; beautiful,915,,[]
平,平,Píng,ping4,surname Ping,1707,,[]
平安,平安,píng ān,ping4 on1,safe and sound; well,3137,,[]
平常,平常,píng cháng,ping4 soeng4,ordinary; common,4153,,[]
平等,平等,píng děng,ping4 dang2,equal; equality,4880,,[]
平时,平時,píng shí,ping4 si4,ordinarily; in normal times,2780,,[]
瓶,瓶,píng,ping4,bottle; vase,1373,,[]
瓶子,瓶子,píng zi,ping4 zi2,bottle,6741,,[]
普通,普通,pǔ tōng,pou2 tung1,common; ordinary,1373,,[]
普通话,普通話,pǔ tōng huà,pou2 tung1,Mandarin (common language); Putonghua (common speech of the Chinese language),14869,,[]
其他,其他,qí tā,kei4 taa1,other; (sth or sb) else,267,,[]
其中,其中,qí zhōng,kei4 zung1,among; in,470,,[]
骑,騎,jì,ke4,(Tw) saddle horse; mounted soldier,2231,,[]
骑车,騎車,qí chē,ke4 ce1,to ride a bike (motorbike or bicycle),7235,,[]
起飞,起飛,qǐ fēi,hei2 fei1,(of an aircraft) to take off,5419,,[]
气,氣,qì,hei3,gas; air; smell,772,,[]
气温,氣溫,qì wēn,hei3 wan1,air temperature,7200,,[]
千,千,qiān,cin1,thousand,1728,,[]
千克,千克,qiān kè,cin1 hak1,kilogram,18907,,[]
前年,前年,qián nián,cin4 nin2,the year before last,18549,,[]
墙,墻,qiáng,coeng4,"variant of 墙, wall",1741,,[]
青年,青年,qīng nián,cing1 nin4,youth; youthful years,3336,,[]
青少年,青少年,qīng shào nián,cing1 siu3 nin4,adolescent; youth,4006,,[]
轻,輕,qīng,hing1,light; easy,1814,,[]
清楚,清楚,qīng chu,cing1 co2,clear; distinct,766,,[]
晴,晴,qíng,cing4,clear; fine (weather),9343,,[]
晴天,晴天,qíng tiān,cing4 tin1,clear sky; sunny day,14859,,[]
请客,請客,qǐng kè,haak3,to give a dinner party; to entertain guests,9854,,[]
请求,請求,qǐng qiú,cing2 kau4,to request; to ask; request,2837,,[]
秋天,秋天,qiū tiān,cau1 tin1,autumn,7055,,[]
求,求,qiú,kau4,to seek; to look for,497,,[]
球场,球場,qiú chǎng,kau4 coeng4,stadium; sports ground,4445,,[]
球队,球隊,qiú duì,kau4 deoi6,"sports team (basketball, soccer, football etc)",2340,,[]
球鞋,球鞋,qiú xié,kau4 haai4,athletic shoes,17153,,[]
取,取,qǔ,ceoi2,to take; to get,1198,,[]
取得,取得,qǔ dé,ceoi2 dak1,to acquire; to get; to obtain,1609,,[]
全,全,Quán,cyun4,surname Quan,404,,[]
全部,全部,quán bù,cyun4 bou6,whole; all,718,,[]
全国,全國,quán guó,cyun4 gwok3,whole nation; nationwide,1228,,[]
全家,全家,quán jiā,cyun4 gaa1,whole family,4632,,[]
全年,全年,quán nián,cyun4 nin4,the whole year; all year long,15123,,[]
全身,全身,quán shēn,cyun4 san1,the whole body; (typography) em,3082,,[]
全体,全體,quán tǐ,cyun4 ban6,all; entire,3036,,[]
然后,然後,rán hòu,jin4 hau6,then; after that; afterwards,275,,[]
让,讓,ràng,joeng6,to yield; to permit,54,,[]
热情,熱情,rè qíng,jit6 cing4,cordial; enthusiastic,2149,,[]
人口,人口,rén kǒu,jan4 hau2,population; people,2767,,[]
人们,人們,rén men,jan4 mun4,people,474,,[]
人数,人數,rén shù,jan4 sou3,number of people,3139,,[]
认为,認為,rèn wéi,jing6 wai4,to believe; to think; to consider; to feel,168,,[]
日报,日報,rì bào,jat6 bou3,daily newspaper,9879,,[]
日子,日子,rì zi,jat6 zi2,day; a (calendar) date,1197,,[]
如果,如果,rú guǒ,jyu4 gwo2,if; in case,89,,[]
入口,入口,rù kǒu,jap6 hau2,entrance; to import,5927,,[]
商量,商量,shāng liang,soeng1 loeng4,to consult; to talk over,4232,,[]
商人,商人,shāng rén,soeng1 jan4,merchant; businessman,5221,,[]
上周,上周,shàng zhōu,soeng6 zau1,last week,2348,,[]
少年,少年,shào nián,siu3 nin4,early youth; youngster,3675,,[]
少数,少數,shǎo shù,siu2 sou3,small number; few,5240,,[]
身边,身邊,shēn biān,san1,at one's side; on hand,982,,[]
什么样,什麼樣,shén me yàng,sap6 mo1 joeng6,what kind?; what sort?,1946,,[]
生,生,shēng,sang1,to be born; to give birth,558,,[]
生词,生詞,shēng cí,sang1 ci4,new word (in textbook); word that is unfamiliar or not yet studied,61776,,[]
生活,生活,shēng huó,sang1 wut6,to live; life,203,,[]
声音,聲音,shēng yīn,sing1 jam1,voice; sound,841,,[]
省,省,shěng,saang2,to save; to economize; to be frugal; to omit; to delete; to leave out,1081,,[]
十分,十分,shí fēn,sap6 fan1,very; completely,1086,,[]
实际,實際,shí jì,sat6 zai3,reality; practice,1981,,[]
实习,實習,shí xí,sat6 zaap6,to practice; field work,6022,,[]
实现,實現,shí xiàn,sat6 jin6,to achieve; to implement,1144,,[]
实在,實在,shí zài,sat6 zoi6,really; actually,1340,,[]
食物,食物,shí wù,sik6 mat6,food,1768,,[]
使用,使用,shǐ yòng,si2 jung6,to use; to employ,641,,[]
市,市,shì,si5,market; city,1040,,[]
市长,市長,shì zhǎng,si5 coeng4,mayor,3369,,[]
事情,事情,shì qing,si6 cing4,affair; matter; thing; business,271,,[]
收,收,shōu,sau1,to receive; to accept,834,,[]
收到,收到,shōu dào,sau1 dou3,to receive,1171,,[]
收入,收入,shōu rù,sau1 jap6,to take in; income,2243,,[]
手表,手錶,shǒu biǎo,sau2 biu2,wristwatch,6179,,[]
受到,受到,shòu dào,sau6 dou3,"to receive (praise, an education, punishment etc); to be ...ed (praised, educated, punished etc)",858,,[]
舒服,舒服,shū fu,syu1 fuk6,comfortable; feeling well,2343,,[]
熟,熟,shú,suk6,ripe; mature; thoroughly cooked; done,3050,,[]
数,數,shǔ,sou3,to count; to count as; to regard as,852,,[]
数字,數字,shù zì,sou3 zi6,numeral; digit,1670,,[]
水平,水平,shuǐ píng,seoi2 ping4,level (of achievement etc); standard,1490,,[]
顺利,順利,shùn lì,seon6 lei6,smoothly; without a hitch,1475,,[]
说明,說明,shuō míng,syut3 ming4,to explain; to illustrate,968,,[]
司机,司機,sī jī,si1 gei1,chauffeur; driver,1804,,[]
送到,送到,sòng dào,sung3 dou3,Deliver,8114,,[]
送给,送給,sòng gěi,sung3 kap1,to send; to give as a present,2733,,[]
算,算,suàn,syun3,to regard as; to figure,698,,[]
虽然,雖然,suī rán,seoi1 jin4,although; even though (often used correlatively with 是 or 是 etc),440,,[]
随便,隨便,suí biàn,ceoi4 bin6,as one wishes; as one pleases,2071,,[]
随时,隨時,suí shí,ceoi4 si4,at any time; at all times; at the right time; whenever necessary,2085,,[]
所以,所以,suǒ yǐ,so2 ji5,therefore; as a result,157,,[]
所有,所有,suǒ yǒu,so2 jau5,all; to have; to possess; to own,238,,[]
它,它,tā,taa1,it,114,,[]
它们,它們,tā men,taa1 mun4,they (for inanimate objects),793,,[]
太太,太太,tài tai,taai3 taai2,married woman; Mrs.,3823,,[]
太阳,太陽,tài yang,taai3 joeng4,sun; abbr. for 太阳穴,2001,,[]
态度,態度,tài du,taai3 dou6,manner; bearing,1647,,[]
讨论,討論,tǎo lùn,tou2 leon6,to discuss; to talk over,1047,,[]
套,套,tào,tou3,to cover; to encase,715,,[]
特别,特別,tè bié,dak6 bit6,unusual; special; very; especially; particularly,541,,[]
特点,特點,tè diǎn,dak6 dim2,characteristic (feature); trait,4039,,[]
疼,疼,téng,tang4,(it) hurts; sore; to love dearly,1641,,[]
提,提,dī,tai4,used in 防 and 溜,919,,[]
提出,提出,tí chū,tai4 ceot1,to raise (an issue); to propose,1125,,[]
提到,提到,tí dào,tai4 dou3,to mention; to raise (a subject),2683,,[]
提高,提高,tí gāo,tai4 gou1,to raise; to increase,1724,,[]
题,題,Tí,tai4,surname Ti,2690,,[]
体育,體育,tǐ yù,ban6 juk6,sports; physical education,2354,,[]
体育场,體育場,tǐ yù chǎng,tai2 juk6 coeng4,stadium,10575,,[]
体育馆,體育館,tǐ yù guǎn,tai2 juk6 gun2,gym; gymnasium,7477,,[]
天上,天上,tiān shàng,tin1 soeng6,celestial; heavenly,5808,,[]
条,條,tiáo,tiu4,strip; item,277,,[]
条件,條件,tiáo jiàn,tiu4 gin6,condition; circumstance; term; factor; requirement; prerequisite; qualification,1104,,[]
听讲,聽講,tīng jiǎng,ting1 gong2,to attend a lecture; to listen to a talk,26538,,[]
听说,聽說,tīng shuō,ting1 syut3,to hear (sth said); one hears (that),1283,,[]
停,停,tíng,ting4,to stop; to halt,768,,[]
停车,停車,tíng chē,ting4 ce1,to pull up (stop one's vehicle); to park,3222,,[]
停车场,停車場,tíng chē chǎng,ting4 ce1 coeng4,parking lot; car park,5453,,[]
挺,挺,tǐng,ting5,straight; erect,737,,[]
挺好,挺好,tǐng hǎo,ting5 hou2,very good,,,[]
通,通,tōng,tung1,to go through; to know well,1155,,[]
通过,通過,tōng guò,tung1 gwo3,to pass through; to get through; to adopt (a resolution); to pass (legislation),343,,[]
通知,通知,tōng zhī,tung1 zi1,to notify; to inform,1246,,[]
同时,同時,tóng shí,tung4 si4,at the same time; simultaneously,566,,[]
同事,同事,tóng shì,tung4 si6,colleague; co-worker,2337,,[]
同样,同樣,tóng yàng,tung4 joeng6,same; equal,971,,[]
头,頭,tóu,tau4,head; hair style,329,,[]
头发,頭髮,tóu fa,tau4 faat3,hair (on the head),1533,,[]
图片,圖片,tú piàn,tou4 pin3,picture; photograph,2934,,[]
推,推,tuī,teoi1,to push; to cut,1277,,[]
腿,腿,tuǐ,teoi2,leg,1216,,[]
外地,外地,wài dì,ngoi6 dei6,parts of the country other than where one is,7943,,[]
外卖,外賣,wài mài,ngoi6 maai6,(of a restaurant) to provide a takeout or home delivery meal; takeout (business),15748,,[]
完,完,wán,jyun4,to finish; to be over,395,,[]
完成,完成,wán chéng,jyun4 sing4,to complete; to accomplish,486,,[]
完全,完全,wán quán,jyun4 cyun4,complete; whole; totally; entirely,393,,[]
晚安,晚安,wǎn ān,maan5 on1,Good night!; Good evening!,1116,,[]
晚报,晚報,wǎn bào,maan5 bou3,evening newspaper; (in a newspaper's name) Evening News,17540,,[]
晚餐,晚餐,wǎn cān,maan5 caan1,evening meal; dinner,3610,,[]
晚会,晚會,wǎn huì,maan5 wui6,evening party,3620,,[]
碗,㼝,wǎn,wun2,variant of 碗,2866,,[]
万,万,mò,maan6,used in 俟,557,,[]
网,網,wǎng,mong5,net; network,1491,,[]
网球,網球,wǎng qiú,mong5 kau4,tennis; tennis ball,5430,,[]
网站,網站,wǎng zhàn,mong5 zaam6,website; network station,1965,,[]
往,往,wǎng,wong5,to go (in a direction); to,760,,[]
为,為,wéi,wai4,as (in the capacity of); to take sth as,58,,[]
为什么,為什麼,wèi shén me,wai4 sap6 mo1,why?; for what reason?,299,,[]
位,位,wèi,wai6,position; location,177,,[]
味道,味道,wèi dao,mei6 dou6,flavor; taste; (fig.) feeling (of ...); sense (of ...); hint (of ...),1705,,[]
喂,喂,wéi,wai3,hello (when answering the phone),1301,,[]
温度,溫度,wēn dù,wan1 dou6,temperature,3440,,[]
闻,聞,Wén,man4,surname Wen,2427,,[]
问路,問路,wèn lù,man6 lou6,to ask for directions; to ask the way (to some place),19022,,[]
问题,問題,wèn tí,man6 tai4,question; problem,109,,[]
午餐,午餐,wǔ cān,ng5 caan1,lunch; luncheon,4296,,[]
午睡,午睡,wǔ shuì,ng5 seoi6,to take a nap; siesta,19822,,[]
习惯,習慣,xí guàn,zaap6 gwaan3,habit; custom,1251,,[]
洗衣机,洗衣機,xǐ yī jī,sai2 ji1 gei1,washing machine; washer,10344,,[]
洗澡,洗澡,xǐ zǎo,sai2 zou2,to bathe; to take a shower,3512,,[]
西北,西北,Xī běi,sai1 bak1,"Northwest China (Shaanxi, Gansu, Qinghai, Ningxia, Xinjiang)",7263,,[]
西餐,西餐,xī cān,sai1 caan1,Western-style food,31561,,[]
西方,西方,Xī fāng,sai1 fong1,the West; the Occident,4391,,[]
西南,西南,xī nán,sai1 naam4,southwest,7237,,[]
西医,西醫,xī yī,sai1 ai3,Western medicine; a doctor trained in Western medicine,25471,,[]
下雪,下雪,xià xuě,haa6 syut3,to snow,7185,,[]
下周,下週,xià zhōu,haa6 zau1,next week,,,[]
夏天,夏天,xià tiān,haa6 tin1,summer,2925,,[]
相机,相機,xiàng jī,soeng1 gei1,camera (abbr. for 照相机); at the opportune moment,3401,,[]
相同,相同,xiāng tóng,soeng1 tung4,identical; same,2110,,[]
相信,相信,xiāng xìn,soeng1 seon3,to be convinced (that sth is true); to believe; to accept sth as true,431,,[]
响,響,xiǎng,hoeng2,echo; sound,2237,,[]
想到,想到,xiǎng dào,soeng2 dou3,to think of; to call to mind,733,,[]
想法,想法,xiǎng fǎ,soeng2 faat3,way of thinking; opinion; notion; to think of a way (to do sth),1433,,[]
想起,想起,xiǎng qǐ,soeng2 hei2,to recall; to think of,1611,,[]
向,向,Xiàng,hoeng3,surname Xiang,165,,[]
像,像,xiàng,zoeng6,to resemble; to be like,151,,[]
小声,小聲,xiǎo shēng,siu2 sing1,in a low voice; (speak) in whispers,7958,,[]
小时候,小時候,xiǎo shí hou,siu2 si4 hau6,in one's childhood,3067,,[]
小说,小說,xiǎo shuō,siu2 syut3,novel; fiction,2624,,[]
小心,小心,xiǎo xīn,siu2 sam1,to be careful; to take care,1411,,[]
小组,小組,xiǎo zǔ,siu2 zou2,group,1652,,[]
校园,校園,xiào yuán,haau6 jyun4,campus,4303,,[]
校长,校長,xiào zhǎng,haau6 coeng4,"(college, university) president; headmaster",3365,,[]
笑话,笑話,xiào hua,siu3 waa6,joke; jest; to laugh at; to mock,4078,,[]
笑话儿,笑話兒,xiàohuar5,siu3 waa6 ngai4,Joke,,,[]
鞋,鞋,xié,haai4,shoe,1249,,[]
心里,心裡,xīn li,sam1 lei5,chest; heart,1214,,[]
心情,心情,xīn qíng,sam1 cing4,mood; frame of mind,1302,,[]
心中,心中,xīn zhōng,sam1 zung1,central point; in one's thoughts,1983,,[]
新闻,新聞,xīn wén,san1 man4,news,805,,[]
信,信,xìn,seon3,letter; mail,419,,[]
信号,信號,xìn hào,seon3 hou6,signal,1815,,[]
信息,信息,xìn xī,seon3 sik1,information; news,612,,[]
信心,信心,xìn xīn,seon3 sam1,confidence; faith (in sb or sth),2405,,[]
信用卡,信用卡,xìn yòng kǎ,seon3 jung6 kaat1,credit card,3960,,[]
星星,星星,xīng xing,sing1 sing1,(coll.) a star; the stars in the sky,4903,,[]
行动,行動,xíng dòng,hang4 dung6,operation; action,666,,[]
行人,行人,xíng rén,hang4 jan4,pedestrian; traveler on foot,10141,,[]
行为,行為,xíng wéi,hang4 wai4,action; conduct,734,,[]
姓,姓,xìng,sing3,family name; surname,3576,,[]
姓名,姓名,xìng míng,sing3 ming4,surname and given name; full name,4286,,[]
休假,休假,xiū jià,jau1 gaa3,to go on vacation; to have a holiday; to take leave,7947,,[]
许多,許多,xǔ duō,heoi2 do1,many; a lot of,969,,[]
选,選,xuǎn,syun2,to choose; to pick,590,,[]
学期,學期,xué qī,hok6 kei4,term; semester,5859,,[]
雪,雪,Xuě,syut3,surname Xue,1971,,[]
颜色,顏色,yán sè,ngaan4 sik1,color; countenance,1880,,[]
眼,眼,yǎn,ngaan5,eye; small hole,762,,[]
眼睛,眼睛,yǎn jing,ngaan5 zing1,eye,814,,[]
养,養,yǎng,joeng5,to raise (animals); to bring up (children),1346,,[]
样子,樣子,yàng zi,joeng6 zi2,appearance; manner,1140,,[]
药,葯,yào,joek6,leaf of the iris; variant of 药,701,,[]
药店,藥店,yào diàn,joek6 dim3,pharmacy,9052,,[]
药片,藥片,yào piàn,pin3,a (medicine) pill or tablet,19934,,[]
药水,藥水,Yào shuǐ,seoi2,"Yaksu in North Korea, near the border with Liaoning and Jiling province",17705,,[]
要求,要求,yāo qiú,jiu1 kau4,to request; to require,409,,[]
也许,也許,yě xǔ,jaa5 heoi2,perhaps; maybe,601,,[]
夜,亱,yè,je6,variant of 夜,1082,,[]
夜里,夜裡,yè li,je6 lei5,during the night; at night,6459,,[]
一般,一般,yī bān,jat1 bun1,same; ordinary,798,,[]
一部分,一部分,yī bù fen,jat1 bou6 fan6,portion; part of,4346,,[]
一点点,一點點,yī diǎn diǎn,jat1 dim2 dim2,a little bit,20631,,[]
一定,一定,yī dìng,jat1 ding6,surely; certainly,198,,[]
一共,一共,yī gòng,jat1 gung6,altogether,4765,,[]
一路平安,一路平安,yī lù píng ān,jat1 lou6 ping4 on1,to have a pleasant journey; Bon voyage!,32899,,[]
一路顺风,一路順風,yī lù shùn fēng,jat1 lou6,to have a pleasant journey (idiom),17523,,[]
一生,一生,yī shēng,jat1 sang1,all one's life; throughout one's life,1626,,[]
一直,一直,yī zhí,jat1 zik6,straight (in a straight line); continuously; always; all the way through,203,,[]
已经,已經,yǐ jīng,ji5 ging1,already,85,,[]
以后,以後,yǐ hòu,ji5 hau6,after; later,407,,[]
以前,以前,yǐ qián,ji5 cin4,before; formerly,524,,[]
以上,以上,yǐ shàng,ji5 soeng6,that level or higher; that amount or more,2124,,[]
以外,以外,yǐ wài,ji5 ngoi6,apart from; other than,3014,,[]
以为,以為,yǐ wéi,ji5 wai4,to think (i.e. to take it to be true that ...) (Usually there is an implication that the notion is mistaken – except whe,567,,[]
以下,以下,yǐ xià,ji5 haa6,that level or lower; that amount or less,2058,,[]
椅子,椅子,yǐ zi,ji2 zi2,chair,4472,,[]
亿,億,yì,jik1,100 million,3215,,[]
意见,意見,yì jiàn,ji3 gin3,idea; opinion,995,,[]
意思,意思,yì si,ji3 si3,idea; opinion,988,,[]
因为,因為,yīn wèi,jan1 wai4,because; owing to,91,,[]
阴,陰,Yīn,jam1,surname Yin,4058,,[]
阴天,陰天,yīn tiān,jam1 tin1,cloudy day; overcast sky,25274,,[]
音节,音節,yīn jié,jam1 zit3,syllable,20226,,[]
音乐,音樂,yīn yuè,jam1 lok6,music,742,,[]
音乐会,音樂會,yīn yuè huì,jam1 lok6 wui6,concert,6465,,[]
银行,銀行,yín háng,ngan4 hang4,bank,769,,[]
银行卡,銀行卡,yín háng kǎ,ngan4 hang4 kaa1,bank card; ATM card,,,[]
应该,應該,yīng gāi,jing3 goi1,ought to; should,174,,[]
英文,英文,Yīng wén,jing1 man4,English (language),7197,,[]
英语,英語,Yīng yǔ,jing1 jyu5,English (language),2039,,[]
影片,影片,yǐng piàn,jing2 pin2,a copy of a film; film; motion picture; movie,3433,,[]
影响,影響,yǐng xiǎng,jing2 hoeng2,influence; effect,598,,[]
永远,永遠,yǒng yuǎn,wing5 jyun5,forever; eternal,599,,[]
油,油,yóu,jau4,oil; fat,1290,,[]
游客,遊客,yóu kè,jau4 haak3,traveler; tourist,4572,,[]
有点儿,有點兒,yǒu diǎn r,jau5 dim2 jan4,slightly; a little,11175,,[]
有空儿,有空兒,yǒukòngr5,jau5 hung1 jan4,available,,,[]
有人,有人,yǒu rén,jau5 jan4,someone; people,463,,[]
有一点儿,有一點兒,yǒu yī diǎn r,jau5 jat1 dim2 jan4,a bit; a little,,,[]
有意思,有意思,yǒu yì si,jau5 ji3 si3,interesting; meaningful,2983,,[]
又,又,yòu,jau6,(once) again; also,91,,[]
友好,友好,Yǒu hǎo,jau5 hou2,"Youhao district of Yichun city 市, Heilongjiang",3210,,[]
鱼,魚,Yú,jyu4,surname Yu,1189,,[]
语言,語言,yǔ yán,jyu5 jin4,language,1948,,[]
原来,原來,yuán lái,jyun4 loi4,original; former,790,,[]
原因,原因,yuán yīn,jyun4 jan1,cause; origin,441,,[]
院,院,yuàn,jyun2,courtyard; institution,2470,,[]
院长,院長,yuàn zhǎng,jyun2 coeng4,the head of an institution whose name ends in 院; chair of a board,6239,,[]
院子,院子,yuàn zi,jyun2 zi2,courtyard; garden,6479,,[]
愿意,願意,yuàn yì,jyun6 ji3,to wish; to want,738,,[]
月份,月份,yuè fèn,jyut6 fan6,month,5613,,[]
月亮,月亮,yuè liang,jyut6 loeng6,the moon,4781,,[]
越,越,Yuè,jyut6,generic word for peoples or states of south China or south Asia at different historical periods; abbr. for Vietnam 越南,574,,[]
越来越,越來越,yuè lái yuè,jyut6 loi4 jyut6,more and more,982,,[]
云,云,yún,wan4,(classical) to say,3335,,[]
运动,運動,yùn dòng,wan6 dung6,to move; to exercise,1138,,[]
咱,偺,zán,zaa1,variant of 咱,3116,,[]
咱们,咱們,zán men,zaa1 mun4,we or us (including both the speaker and the person(s) spoken to); (dialect) I or me,1405,,[]
脏,臟,zàng,zong6,viscera; (anatomy) organ,4623,,[]
早餐,早餐,zǎo cān,zou2 caan1,breakfast,2932,,[]
早晨,早晨,zǎo chén,zou2 san4,early morning; also pr. [zǎo chen],2994,,[]
早就,早就,zǎo jiù,zou2 zau6,already at an earlier time,2223,,[]
怎么办,怎麼辦,zěn me bàn,zam2,what's to be done,1422,,[]
怎么样,怎麼樣,zěn me yàng,zam2,how?; how about?,1367,,[]
怎样,怎樣,zěn yàng,zam2 joeng6,how; what kind,823,,[]
占,佔,zhàn,zim1,variant of 占,1571,,[]
站住,站住,zhàn zhù,zaam6 zyu6,to stand,11455,,[]
长,長,cháng,coeng4,length; long,246,,[]
长大,長大,zhǎng dà,coeng4 daai6,to grow up,1531,,[]
找出,找出,zhǎo chū,zaau2 ceot1,to find; to search out,6479,,[]
照顾,照顧,zhào gu,ziu3 gu3,to take care of; to show consideration,1631,,[]
照片,照片,zhào piàn,ziu3 pin2,photograph; picture,766,,[]
照相,照相,zhào xiàng,ziu3 soeng3,to take a photograph,9002,,[]
这么,這麼,zhè me,ze5 mo1,so much; this much,166,,[]
这时,這時,zhè shí,ze5 si4,at this time; at this moment,3532,,[]
这时候,這時候,zhè shíhòu,ze5 si4 hau6,At this moment,5552,,[]
这样,這樣,zhè yàng,ze5 joeng6,this kind of; so,85,,[]
真正,真正,zhēn zhèng,zan1 zing3,genuine; real; true; really; indeed,544,,[]
正常,正常,zhèng cháng,zing3 soeng4,regular; normal,722,,[]
正好,正好,zhèng hǎo,zing3 hou2,just (in time); just right,2469,,[]
正确,正確,zhèng què,zing3 kok3,correct; sound; right; proper,1163,,[]
正是,正是,zhèng shì,zing3 si6,is precisely,1179,,[]
直接,直接,zhí jiē,zik6 zip3,direct (opposite: indirect 间接); immediate,588,,[]
只,只,zhǐ,zi2,only; merely,98,,[]
只能,只能,zhǐ néng,zi2 nang4,can only; obliged to do sth,874,,[]
只要,只要,zhǐ yào,zi2 jiu3,if only; so long as,452,,[]
纸,帋,zhǐ,zi2,variant of 纸,1621,,[]
中餐,中餐,zhōng cān,zung1 caan1,lunch; Chinese meal,14640,,[]
中级,中級,zhōng jí,zung1 kap1,middle level (in a hierarchy),20452,,[]
中年,中年,zhōng nián,zung1 nin4,middle age,6470,,[]
中小学,中小學,zhōng xiǎo xué,zung1 siu2 hok6,middle and elementary school,29379,,[]
中心,中心,zhōng xīn,zung1 sam1,center; heart,661,,[]
中医,中醫,Zhōng yī,zung1 ai3,traditional Chinese medical science; a doctor trained in Chinese medicine,18327,,[]
重点,重點,chóng diǎn,zung6 dim2,to recount (e.g. results of election); to re-evaluate,1381,,[]
重复,重複,chóng fù,zung6 fuk1,to repeat; to duplicate,2608,,[]
重视,重視,zhòng shì,cung5 si6,to attach importance to sth; to value,3506,,[]
重新,重新,chóng xīn,cung4 san1,again; once more; re-,915,,[]
周,周,Zhōu,zau1,surname Zhou; Zhou Dynasty (1046-256 BC),352,,[]
周末,週末,zhōu mò,zau1 mut6,weekend,1269,,[]
周年,週年,zhōu nián,zau1 nin4,anniversary; annual,3466,,[]
主人,主人,zhǔ rén,zyu2 jan4,master; host,2399,,[]
主要,主要,zhǔ yào,zyu2 jiu3,main; principal,1031,,[]
住房,住房,zhù fáng,zyu6 fong4,housing,7400,,[]
住院,住院,zhù yuàn,zyu6 jyun2,to be in hospital; to be hospitalized,4464,,[]
装,裝,zhuāng,zong1,adornment; to adorn,741,,[]
准确,準確,zhǔn què,zeon2 kok3,accurate; exact; precise,2864,,[]
字典,字典,zì diǎn,zi6 din2,"Chinese character dictionary (containing entries for single characters, contrasted with a 词典, which has entries for word",13961,,[]
自己,自己,zì jǐ,zi6 gei2,oneself; one's own,56,,[]
自行车,自行車,zì xíng chē,zi6 hang4 ce1,bicycle; bike,3400,,[]
自由,自由,zì yóu,zi6 jau4,freedom; liberty; free; unrestricted,1067,,[]
走过,走過,zǒu guò,zau2 gwo3,to walk past; to pass by,5277,,[]
走进,走進,zǒu jìn,zau2 zeon3,to enter,10163,,[]
走开,走開,zǒu kāi,zau2 hoi1,to leave; to walk away,7742,,[]
租,租,zū,zou1,to hire; to rent,2332,,[]
组,組,Zǔ,zou2,surname Zu,578,,[]
组成,組成,zǔ chéng,zou2 sing4,to form; to make up,2717,,[]
组长,組長,zǔ zhǎng,zou2 coeng4,group leader,10622,,[]
